60107, 113000
60108, 109000
60109, 108000
60110, 186000
60111, 240000
60112, 128000
60113, 109000
60114, 107000
60115, 109000
60116, 184000
60117, 166000
60118, 110000
60119, 108000
60120, 107000
60121, 120000
60122, 172000
60123, 217000
60124, 138000
60125, 120000
60126, 109000
60127, 108000
60128, 171000
60129, 171000
60130, 107000
60131, 116000
60132, 109000
60133, 97000
60134, 195000
60135, 198000
60136, 144000
60137, 129000
60138, 108000
60139, 127000
60140, 169000
60141, 170000
60142, 108000
60143, 108000
60144, 123000
60145, 108000
60146, 160000
60147, 171000
60148, 121000
60149, 142000
60150, 140000
60151, 110000
60152, 165000
60153, 194000
60154, 110000
60155, 108000
60156, 108000
60157, 108000
60158, 162000
60159, 161000
60160, 107000
60161, 136000
60162, 164000
60163, 139000
60164, 169000
60165, 168000
60166, 111000
60167, 132000
60168, 107000
60169, 109000
60170, 162000
60171, 162000
60172, 127000
60173, 138000
60174, 140000
60175, 123000
60176, 172000
60177, 163000
60178, 108000
60179, 110000
60180, 110000
60181, 108000
60182, 192000
60183, 163000
60184, 106000
60185, 107000
60186, 130000
60187, 141000
60188, 201000
60189, 169000
60190, 138000
60191, 110000
60192, 110000
60193, 110000
60194, 164000
60195, 164000
60196, 106000
60197, 106000
60198, 104000
60199, 139000
60200, 222000
60201, 172000
60202, 108000
60203, 110000
60204, 111000
60205, 112000
60206, 161000
60207, 188000
60208, 111000
60209, 109000
60210, 110000
60211, 109000
60212, 244000
60213, 202000
60214, 128000
60215, 122000
60216, 113000
60217, 114000
60218, 169000
60219, 166000
60220, 139000
60221, 111000
60222, 111000
60223, 111000
60224, 212000
60225, 161000
60226, 76000
60227, 77000
60228, 77000
60229, 76000
60230, 122000
60231, 124000
60232, 76000
60233, 77000
60234, 76000
60235, 77000
60236, 124000
60237, 123000
60238, 99000
60239, 76000
60240, 77000
60241, 77000
60242, 122000
60243, 123000
60244, 76000
60245, 101000
60246, 77000
60247, 76000
60248, 122000
60249, 122000
60250, 77000
60251, 76000
60252, 99000
60253, 76000
60254, 123000
60255, 123000
60256, 76000
60257, 105000
60258, 664426000
60259, 268000
60260, 400000
60261, 396000
60262, 239000
60263, 238000
60264, 243000
60265, 260000
60266, 429000
60267, 443000
60268, 272000
60269, 239000
60270, 244000
60271, 299000
60272, 395000
60273, 392000
60274, 340000
60275, 239000
60276, 245000
60277, 239000
60278, 666000
60279, 415000
60280, 254000
60281, 242000
60282, 257000
60283, 237000
60284, 387000
60285, 407000
60286, 339000
60287, 241000
60288, 255000
60289, 242000
60290, 390000
60291, 395000
60292, 239000
60293, 239000
60294, 239000
60295, 244000
60296, 404000
60297, 390000
60298, 263000
60299, 241000
60300, 238000
60301, 239000
60302, 393000
60303, 486000
60304, 256000
60305, 238000
60306, 238000
60307, 239000
60308, 448000
60309, 394000
60310, 375000
60311, 245000
60312, 239000
60313, 239000
60314, 395000
60315, 488000
60316, 239000
60317, 268000
60318, 242000
60319, 237000
60320, 397000
60321, 402000
60322, 238000
60323, 256000
60324, 240000
60325, 237000
60326, 389000
60327, 423000
60328, 425000
60329, 304000
60330, 250000
60331, 249000
60332, 512000
60333, 425000
60334, 246000
60335, 249000
60336, 246000
60337, 244000
60338, 403000
60339, 400000
60340, 246000
60341, 243000
60342, 260000
60343, 241000
60344, 391000
60345, 603000
60346, 358000
60347, 364000
60348, 324000
60349, 284000
60350, 471000
60351, 396000
60352, 237000
60353, 245000
60354, 227000
60355, 180000
60356, 291000
60357, 408000
60358, 272000
60359, 319000
60360, 382000
60361, 180000
60362, 293000
60363, 301000
60364, 178000
60365, 250000
60366, 214000
60367, 178000
60368, 344000
60369, 445000
60370, 248000
60371, 232000
60372, 198000
60373, 148000
60374, 234000
60375, 301000
60376, 149000
60377, 142000
60378, 142000
60379, 144000
60380, 306000
60381, 354000
60382, 178000
60383, 144000
60384, 143000
60385, 156000
60386, 241000
60387, 238000
60388, 149000
60389, 146000
60390, 152000
60391, 178000
60392, 322000
60393, 292000
60394, 206000
60395, 190000
60396, 156000
60397, 123000
60398, 198000
60399, 215000
60400, 125000
60401, 122000
60402, 180000
60403, 131000
60404, 218000
60405, 203000
60406, 175000
60407, 313000
60408, 137000
60409, 123000
60410, 215000
60411, 204000
60412, 137000
60413, 124000
60414, 134000
60415, 125000
60416, 198000
60417, 286000
60418, 178000
60419, 159000
60420, 123000
60421, 124000
60422, 201000
60423, 203000
60424, 196000
60425, 115000
60426, 107000
60427, 107000
60428, 184000
60429, 244000
60430, 158000
60431, 128000
60432, 107000
60433, 105000
60434, 171000
60435, 174000
60436, 106000
60437, 131000
60438, 107000
60439, 108000
60440, 185000
60441, 260000
60442, 160000
60443, 107000
60444, 130000
60445, 592271000
60446, 411000
60447, 425000
60448, 279000
60449, 275000
60450, 272000
60451, 273000
60452, 439000
60453, 485000
60454, 270000
60455, 275000
60456, 5002000
60457, 118000
60458, 5073000
60459, 176000
60460, 84000
60461, 3653000
60462, 98000
60463, 110000
60464, 4084721000
60465, 752000
60466, 356000
60467, 375000
60468, 346000
60469, 450000
60470, 623000
60471, 702000
60472, 431000
60473, 386000
60474, 416000
60475, 202000
60476, 125000
60477, 297000
60478, 116000
60479, 114000
60480, 79000
60481, 98000
60482, 125000
60483, 812000
60484, 84668000
60485, 553000
60486, 480000
60487, 488000
60488, 758000
60489, 1004000
60490, 530000
60491, 495000
60492, 473000
60493, 473000
60494, 932000
60495, 533000
60496, 484000
60497, 453000
60498, 326000
60499, 537000
60500, 1106000
60501, 585000
60502, 494000
60503, 487000
60504, 374000
60505, 335000
60506, 676000
60507, 693000
60508, 426000
60509, 364000
60510, 327000
60511, 333000
60512, 578000
60513, 764000
60514, 490000
60515, 420000
60516, 334000
60517, 21978000
60518, 791000
60519, 577000
60520, 360000
60521, 441000
60522, 339000
60523, 325000
60524, 652000
60525, 554000
60526, 367000
60527, 327000
60528, 329000
60529, 332000
60530, 528000
60531, 669000
60532, 498000
60533, 489000
60534, 325000
60535, 347000
60536, 531000
60537, 532000
60538, 325000
60539, 1093057000
60540, 114676000
60541, 503000
60542, 756000
60543, 740000
60544, 608000
60545, 495000
60546, 541000
60547, 469000
60548, 764000
60549, 745000
60550, 696000
60551, 574000
60552, 605000
60553, 485000
60554, 853000
60555, 843000
60556, 493000
60557, 494000
60558, 489000
60559, 479000
60560, 835000
60561, 267141000
60562, 340000
60563, 626000
60564, 462000
60565, 377000
60566, 532000
60567, 5761023000
60568, 368000
60569, 349000
60570, 344000
60571, 338000
60572, 529000
60573, 531000
60574, 325000
60575, 327000
60576, 374000
60577, 330000
60578, 528000
60579, 528000
60580, 329000
60581, 326000
60582, 327000
60583, 325000
60584, 533000
60585, 543000
60586, 323000
60587, 327000
60588, 324000
60589, 356000
60590, 540000
60591, 530000
60592, 309853000
60593, 331000
60594, 330000
60595, 336000
60596, 531000
60597, 527000
60598, 327000
60599, 324000
60600, 320000
60601, 325000
60602, 612000
60603, 528000
60604, 96000
60605, 83000
60606, 75000
60607, 75000
60608, 125000
60609, 122000
60610, 76000
60611, 75000
60612, 88000
60613, 75000
60614, 122000
60615, 121000
60616, 75000
60617, 75000
60618, 75000
60619, 94000
60620, 123000
60621, 122000
60622, 84000
60623, 75000
60624, 75000
60625, 75000
60626, 150000
60627, 122000
60628, 74000
60629, 75000
60630, 75000
60631, 75000
60632, 121000
60633, 156000
60634, 76000
60635, 75000
60636, 76000
60637, 75000
60638, 124000
60639, 144000
60640, 76000
60641, 74000
60642, 76000
60643, 75000
60644, 124000
60645, 121000
60646, 75000
60647, 75000
60648, 75000
60649, 74000
60650, 122000
60651, 122000
60652, 75000
60653, 98000
60654, 76000
60655, 75000
60656, 121000
60657, 123000
60658, 75000
60659, 76000
60660, 98000
60661, 76000
60662, 122000
60663, 122000
60664, 75000
60665, 74000
60666, 75000
60667, 95000
60668, 123000
60669, 122000
60670, 75000
60671, 76000
60672, 75000
60673, 90000
60674, 121000
60675, 160000
60676, 75000
60677, 75000
60678, 75000
60679, 74000
60680, 121000
60681, 121000
60682, 75000
60683, 74000
60684, 78000
60685, 80000
60686, 143000
60687, 146000
60688, 78000
60689, 78000
60690, 99000
60691, 77000
60692, 125000
60693, 127000
60694, 77000
60695, 78000
60696, 78000
60697, 100000
60698, 124000
60699, 125000
60700, 78000
60701, 78000
60702, 78000
60703, 78000
60704, 139000
60705, 124000
60706, 77000
60707, 78000
60708, 76000
60709, 77000
60710, 125000
60711, 128000
60712, 78000
60713, 79000
60714, 77000
60715, 77000
60716, 178000
60717, 134000
60718, 79000
60719, 77000
60720, 77000
60721, 77000
60722, 124000
60723, 142000
60724, 77000
60725, 77000
60726, 76000
60727, 78000
60728, 124000
60729, 125000
60730, 86000
60731, 78000
60732, 77000
60733, 77000
60734, 125000
60735, 123000
60736, 77000
60737, 815971000
60738, 374000
60739, 349000
60740, 536000
60741, 548000
60742, 375000
60743, 328000
60744, 328000
60745, 326000
60746, 714000
60747, 580000
60748, 331000
60749, 212000
60750, 77000
60751, 77000
60752, 123000
60753, 141000
60754, 78000
60755, 79000
60756, 77000
60757, 77000
60758, 134000
60759, 124000
60760, 77000
60761, 77000
60762, 77000
60763, 78000
60764, 124000
60765, 124000
60766, 97000
60767, 77000
60768, 77000
60769, 78000
60770, 124000
60771, 124000
60772, 79000
60773, 100000
60774, 77000
60775, 78000
60776, 125000
60777, 124000
60778, 76000
60779, 77000
60780, 100000
60781, 83000
60782, 124000
60783, 124000
60784, 77000
60785, 212000
60786, 78000
60787, 77000
60788, 124000
60789, 125000
60790, 77000
60791, 78000
60792, 99000
60793, 132000
60794, 167000
60795, 210000
60796, 125000
60797, 104000
60798, 110000
60799, 100000
60800, 179000
60801, 154000
60802, 201000
60803, 122000
60804, 118000
60805, 160000
60806, 157000
60807, 123000
60808, 132000
60809, 102000
60810, 106000
60811, 128000
60812, 124000
60813, 168000
60814, 125000
60815, 108000
60816, 105000
60817, 128000
60818, 124000
60819, 149000
60820, 155000
60821, 108000
60822, 103000
60823, 107000
60824, 178000
60825, 134000
60826, 128000
60827, 107000
60828, 102000
60829, 108000
60830, 176000
60831, 149000
60832, 109000
60833, 1435000
60834, 291000
60835, 79000
60836, 1181917000
60837, 223000
60838, 120000
60839, 121000
60840, 120000
60841, 129000
60842, 176000
60843, 209000
60844, 156000
60845, 145000
60846, 122000
60847, 169000
60848, 140000
60849, 209000
60850, 119000
60851, 142000
60852, 83000
60853, 137000
60854, 2313000
60855, 173000
60856, 8243000
60857, 148000
60858, 747000
60859, 86000
60860, 587472000
60861, 590000
60862, 364000
60863, 378000
60864, 381000
60865, 330000
60866, 532000
60867, 530000
60868, 328000
60869, 149000
60870, 166000
60871, 77000
60872, 154000
60873, 190000
60874, 525627000
60875, 314000
60876, 320000
60877, 332000
60878, 553000
60879, 530000
60880, 332000
60881, 328000
60882, 327000
60883, 412850000
60884, 544000
60885, 527000
60886, 331000
60887, 328000
60888, 328000
60889, 334000
60890, 530000
60891, 535000
60892, 342000
60893, 334000
60894, 326000
60895, 328000
60896, 533000
60897, 529000
60898, 333000
60899, 324000
60900, 330000
60901, 345000
60902, 549000
60903, 554000
60904, 330000
60905, 414851000
60906, 161000
60907, 219000
60908, 354000
60909, 229000
60910, 137000
60911, 138000
60912, 138000
60913, 138000
60914, 224000
60915, 206000
60916, 116000
60917, 116000
60918, 117000
60919, 147000
60920, 264000
60921, 285000
60922, 138000
60923, 116000
60924, 115000
60925, 118000
60926, 190000
60927, 237000
60928, 116000
60929, 116000
60930, 115000
60931, 133000
60932, 236000
60933, 229000
60934, 94000
60935, 94000
60936, 76000
60937, 75000
60938, 122000
60939, 123000
60940, 74000
60941, 75000
60942, 101000
60943, 76000
60944, 152000
60945, 185000
60946, 93000
60947, 105000
60948, 75000
60949, 75000
60950, 122000
60951, 125000
60952, 77000
60953, 79000
60954, 102000
60955, 77000
60956, 156000
60957, 188000
60958, 93000
60959, 77000
60960, 121000
60961, 83000
60962, 123000
60963, 124000
60964, 77000
60965, 78000
60966, 97000
60967, 79000
60968, 167000
60969, 194000
60970, 94000
60971, 78000
60972, 78000
60973, 78000
60974, 125000
60975, 124000
60976, 77000
60977, 77000
60978, 77000
60979, 78000
60980, 138000
60981, 204000
60982, 110000
60983, 77000
60984, 77000
60985, 79000
60986, 124000
60987, 144000
60988, 77000
60989, 78000
60990, 77000
60991, 78000
60992, 145000
60993, 204000
60994, 103000
60995, 77000
60996, 77000
60997, 87000
60998, 130000
60999, 148000
61000, 77000
61001, 78000
61002, 78000
61003, 78000
61004, 15523849000
61005, 538000
61006, 330000
61007, 326000
61008, 326000
61009, 327000
61010, 534000
61011, 525000
61012, 325000
61013, 389000
61014, 327000
61015, 326000
61016, 528000
61017, 525000
61018, 79000
61019, 98000
61020, 78000
61021, 76000
61022, 123000
61023, 123000
61024, 76000
61025, 76000
61026, 93000
61027, 76000
61028, 124000
61029, 123000
61030, 83000
61031, 77000
61032, 78000
61033, 91000
61034, 125000
61035, 124000
61036, 77000
61037, 77000
61038, 77000
61039, 83000
61040, 126000
61041, 124000
61042, 74000
61043, 76000
61044, 76000
61045, 81000
61046, 142000
61047, 148000
61048, 77000
61049, 80000
61050, 78000
61051, 75000
61052, 122000
61053, 126000
61054, 77000
61055, 76000
61056, 75000
61057, 75000
61058, 121000
61059, 124000
61060, 75000
61061, 75000
61062, 76000
61063, 74000
61064, 123000
61065, 122000
61066, 96000
61067, 75000
61068, 75000
61069, 75000
61070, 121000
61071, 123000
61072, 75000
61073, 75000
61074, 75000
61075, 76000
61076, 123000
61077, 123000
61078, 74000
61079, 98000
61080, 75000
61081, 96000
61082, 122000
61083, 123000
61084, 75000
61085, 75000
61086, 76000
61087, 74000
61088, 122000
61089, 121000
61090, 91000
61091, 75000
61092, 75000
61093, 76000
61094, 121000
61095, 128000
61096, 76000
61097, 86000
61098, 75000
61099, 74000
61100, 122000
61101, 123000
61102, 75000
61103, 75000
61104, 76000
61105, 81000
61106, 122000
61107, 123000
61108, 75000
61109, 76000
61110, 75000
61111, 75000
61112, 140000
61113, 122000
61114, 76000
61115, 85000
61116, 75000
61117, 75000
61118, 123000
61119, 121000
61120, 74000
61121, 76000
61122, 79000
61123, 82000
61124, 122000
61125, 148000
61126, 75000
61127, 74000
61128, 76000
61129, 75000
61130, 123000
61131, 122000
61132, 81000
61133, 75000
61134, 75000
61135, 76000
61136, 121000
61137, 122000
61138, 76000
61139, 100000
61140, 77000
61141, 75000
61142, 124000
61143, 124000
61144, 77000
61145, 77000
61146, 97000
61147, 78000
61148, 126000
61149, 125000
61150, 77000
61151, 77000
61152, 101000
61153, 85000
61154, 156000
61155, 125000
61156, 79000
61157, 77000
61158, 77000
61159, 102000
61160, 125000
61161, 129000
61162, 77000
61163, 96000
61164, 78000
61165, 87000
61166, 124000
61167, 124000
61168, 76000
61169, 77000
61170, 77000
61171, 77000
61172, 131000
61173, 125000
61174, 78000
61175, 77000
61176, 77000
61177, 78000
61178, 125000
61179, 150000
61180, 78000
61181, 78000
61182, 78000
61183, 76000
61184, 125000
61185, 124000
61186, 76000
61187, 77000
61188, 78000
61189, 77000
61190, 125000
61191, 125000
61192, 100000
61193, 77000
61194, 417456000
61195, 125000
61196, 141000
61197, 135000
61198, 83000
61199, 82000
61200, 104000
61201, 89000
61202, 144000
61203, 144000
61204, 89000
61205, 89000
61206, 109000
61207, 88000
61208, 144000
61209, 144000
61210, 87000
61211, 88000
61212, 97000
61213, 88000
61214, 144000
61215, 145000
61216, 89000
61217, 128000
61218, 116000
61219, 93000
61220, 144000
61221, 145000
61222, 89000
61223, 105000
61224, 89000
61225, 87000
61226, 144000
61227, 144000
61228, 88000
61229, 96000
61230, 115000
61231, 88000
61232, 144000
61233, 146000
61234, 102000
61235, 89000
61236, 89000
61237, 88000
61238, 144000
61239, 143000
61240, 109000
61241, 88000
61242, 87000
61243, 89000
61244, 154000
61245, 122000
61246, 97000
61247, 75000
61248, 74000
61249, 76000
61250, 123000
61251, 123000
61252, 75000
61253, 97000
61254, 76000
61255, 75000
61256, 122000
61257, 122000
61258, 75000
61259, 75000
61260, 93000
61261, 77000
61262, 122000
61263, 123000
61264, 76000
61265, 75000
61266, 75000
61267, 118000
61268, 168000
61269, 123000
61270, 78000
61271, 78000
61272, 76000
61273, 75000
61274, 129000
61275, 125000
61276, 77000
61277, 77000
61278, 78000
61279, 77000
61280, 124000
61281, 151000
61282, 95000
61283, 76000
61284, 80000
61285, 78000
61286, 125000
61287, 126000
61288, 75000
61289, 76000
61290, 77000
61291, 76000
61292, 128000
61293, 124000
61294, 79000
61295, 78000
61296, 83000
61297, 79000
61298, 126000
61299, 125000
61300, 106000
61301, 90000
61302, 77000
61303, 79000
61304, 122000
61305, 125000
61306, 77000
61307, 86000
61308, 76000
61309, 106000
61310, 148000
61311, 183000
61312, 122000
61313, 125000
61314, 108000
61315, 117000
61316, 142000
61317, 122000
61318, 76000
61319, 75000
61320, 92000
61321, 115000
61322, 216000
61323, 146000
61324, 74000
61325, 75000
61326, 88000
61327, 113000
61328, 182000
61329, 124000
61330, 78000
61331, 76000
61332, 75000
61333, 78000
61334, 188000
61335, 165000
61336, 76000
61337, 75000
61338, 75000
61339, 101000
61340, 175000
61341, 182000
61342, 104000
61343, 75000
61344, 76000
61345, 75000
61346, 139000
61347, 184000
61348, 109000
61349, 75000
61350, 74000
61351, 75000
61352, 123000
61353, 123000
61354, 105000
61355, 76000
61356, 76000
61357, 77000
61358, 123000
61359, 168000
61360, 130000
61361, 102000
61362, 81000
61363, 75000
61364, 122000
61365, 122000
61366, 74000
61367, 101000
61368, 75000
61369, 75000
61370, 123000
61371, 123000
61372, 94000
61373, 119000
61374, 81000
61375, 80000
61376, 134000
61377, 156000
61378, 91000
61379, 108000
61380, 112000
61381, 75000
61382, 124000
61383, 125000
61384, 76000
61385, 77000
61386, 87000
61387, 77000
61388, 125000
61389, 156000
61390, 98000
61391, 106000
61392, 89000
61393, 97000
61394, 132000
61395, 126000
61396, 77000
61397, 78000
61398, 102000
61399, 78000
61400, 125000
61401, 125000
61402, 78000
61403, 81000
61404, 98000
61405, 94000
61406, 153000
61407, 149000
61408, 118000
61409, 92000
61410, 108000
61411, 86000
61412, 126000
61413, 124000
61414, 78000
61415, 78000
61416, 78000
61417, 80000
61418, 146000
61419, 127000
61420, 77000
61421, 88000
61422, 80000
61423, 109000
61424, 160000
61425, 141000
61426, 79000
61427, 92000
61428, 81000
61429, 119000
61430, 140000
61431, 136000
61432, 78000
61433, 77000
61434, 77000
61435, 100000
61436, 124000
61437, 125000
61438, 79000
61439, 77983000
61440, 359000
61441, 435000
61442, 708000
61443, 707000
61444, 469000
61445, 475000
61446, 557000
61447, 442000
61448, 2373000
61449, 550000
61450, 333000
61451, 360000
61452, 340000
61453, 548000
61454, 590000
61455, 609000
61456, 502000
61457, 518000
61458, 392000
61459, 359000
61460, 539000
61461, 538000
61462, 336000
61463, 341000
61464, 348000
61465, 335124000
61466, 826000
61467, 568000
61468, 357000
61469, 347000
61470, 415000
61471, 356000
61472, 555000
61473, 607000
61474, 486000
61475, 352000
61476, 506000
61477, 412000
61478, 568000
61479, 549000
61480, 335000
61481, 337000
61482, 352000
61483, 568000
61484, 822000
61485, 667000
61486, 379000
61487, 337000
61488, 334000
61489, 332000
61490, 541000
61491, 538000
61492, 336000
61493, 332000
61494, 506000
61495, 380000
61496, 777000
61497, 1007000
61498, 338000
61499, 342000
61500, 330000
61501, 478000
61502, 546000
61503, 608000
61504, 332000
61505, 335000
61506, 337000
61507, 364000
61508, 742000
61509, 958000
61510, 335000
61511, 362000
61512, 356000
61513, 338000
61514, 542000
61515, 536000
61516, 339000
61517, 332000
61518, 331000
61519, 341000
61520, 1117000
61521, 837000
61522, 370000
61523, 332000
61524, 340000
61525, 330000
61526, 542000
61527, 536000
61528, 499000
61529, 332000
61530, 334000
61531, 336000
61532, 821000
61533, 570000
61534, 232000
61535, 246000
61536, 234000
61537, 233000
61538, 456000
61539, 1876000
61540, 295000
61541, 3632000
61542, 184000
61543, 176000
61544, 290000
61545, 3114000
61546, 145000
61547, 2131000
61548, 235000
61549, 349000
61550, 196000
61551, 2441000
61552, 122000
61553, 119000
61554, 5398000
61555, 729000
61556, 234000
61557, 4101957000
61558, 379000
61559, 383000
61560, 374000
61561, 417000
61562, 564000
61563, 607000
61564, 338000
61565, 320000
61566, 346000
61567, 346000
61568, 526000
61569, 535000
61570, 320000
61571, 322000
61572, 327000
61573, 322000
61574, 556000
61575, 528000
61576, 353000
61577, 325000
61578, 255000
61579, 227000
61580, 373000
61581, 376000
61582, 229000
61583, 232000
61584, 226000
61585, 227000
61586, 370000
61587, 370000
61588, 227000
61589, 227000
61590, 252000
61591, 228000
61592, 405000
61593, 483000
61594, 240000
61595, 172000
61596, 171000
61597, 178000
61598, 282000
61599, 282000
61600, 175000
61601, 172000
61602, 175000
61603, 171000
61604, 280000
61605, 313000
61606, 174000
61607, 173000
61608, 172000
61609, 172000
61610, 280000
61611, 287000
61612, 177000
61613, 173000
61614, 173000
61615, 173000
61616, 283000
61617, 288000
61618, 151000
61619, 140000
61620, 139000
61621, 139000
61622, 230000
61623, 235000
61624, 140000
61625, 140000
61626, 177000
61627, 142000
61628, 233000
61629, 228000
61630, 140000
61631, 140000
61632, 139000
61633, 144000
61634, 227000
61635, 227000
61636, 146000
61637, 140000
61638, 140000
61639, 142000
61640, 227000
61641, 227000
61642, 199000
61643, 191000
61644, 209000
61645, 212000
61646, 198000
61647, 252000
61648, 175000
61649, 140000
61650, 145000
61651, 125000
61652, 194000
61653, 196000
61654, 123000
61655, 122000
61656, 122000
61657, 127000
61658, 195000
61659, 195000
61660, 120000
61661, 183000
61662, 182000
61663, 185000
61664, 200000
61665, 195000
61666, 123000
61667, 121000
61668, 121000
61669, 124000
61670, 195000
61671, 222000
61672, 124000
61673, 124000
61674, 168000
61675, 187000
61676, 225000
61677, 172000
61678, 105000
61679, 105000
61680, 105000
61681, 123000
61682, 168000
61683, 170000
61684, 105000
61685, 104000
61686, 128000
61687, 123000
61688, 188000
61689, 191000
61690, 139000
61691, 132000
61692, 158000
61693, 108000
61694, 170000
61695, 179000
61696, 104000
61697, 105000
61698, 106000
61699, 125000
61700, 185000
61701, 168000
61702, 2944000
61703, 1394033000
61704, 449000
61705, 480000
61706, 821000
61707, 1310000
61708, 434000
61709, 456000
61710, 451000
61711, 467000
61712, 840000
61713, 909000
61714, 500000
61715, 503000
61716, 496000
61717, 504000
61718, 749000
61719, 770000
61720, 875000
61721, 497000
61722, 538000
61723, 489000
61724, 908000
61725, 1016000
61726, 489000
61727, 499000
61728, 494000
61729, 525000
61730, 761000
61731, 757000
61732, 514000
61733, 494000
61734, 491000
61735, 629000
61736, 882000
61737, 1002000
61738, 645000
61739, 490000
61740, 497000
61741, 498000
61742, 771000
61743, 756000
61744, 512000
61745, 495000
61746, 500000
61747, 486000
61748, 744000
61749, 930000
61750, 414000
61751, 1120560000
61752, 384000
61753, 546000
61754, 902000
61755, 704000
61756, 433000
61757, 337000
61758, 398000
61759, 333000
61760, 538000
61761, 440000
61762, 78000
61763, 78000
61764, 79000
61765, 172332000
61766, 571000
61767, 551000
61768, 346000
61769, 408000
61770, 335000
61771, 338000
61772, 549000
61773, 543000
61774, 339000
61775, 340000
61776, 336000
61777, 340000
61778, 548000
61779, 575000
61780, 344000
61781, 418000
61782, 484000
61783, 415000
61784, 538000
61785, 540000
61786, 331000
61787, 349000
61788, 341000
61789, 400000
61790, 564000
61791, 541000
61792, 332000
61793, 348000
61794, 394000
61795, 433000
61796, 831000
61797, 31933000
61798, 519000
61799, 562000
61800, 454000
61801, 481000
61802, 955000
61803, 546000
61804, 362000
61805, 334000
61806, 331000
61807, 345000
61808, 538000
61809, 557000
61810, 355000
61811, 373000
61812, 207824000
61813, 582000
61814, 1004000
61815, 848000
61816, 563000
61817, 1967000
61818, 571000
61819, 545000
61820, 829000
61821, 781000
61822, 747000
61823, 543000
61824, 60322000
61825, 388000
61826, 752000
61827, 627000
61828, 372000
61829, 376000
61830, 378000
61831, 330000
61832, 44114000
61833, 775000
61834, 448000
61835, 384000
61836, 343000
61837, 334000
61838, 539000
61839, 543000
61840, 368000
61841, 390000
61842, 1168553000
61843, 387000
61844, 543000
61845, 540000
61846, 377000
61847, 533000
61848, 524000
61849, 465000
61850, 664000
61851, 645000
61852, 456000
61853, 457000
61854, 549000
61855, 5708000
61856, 698000
61857, 297327000
61858, 189000
61859, 166000
61860, 153000
61861, 150000
61862, 330000
61863, 315000
61864, 238000
61865, 246000
61866, 213000
61867, 169000
61868, 292000
61869, 231000
61870, 141000
61871, 153000
61872, 140000
61873, 142000
61874, 229000
61875, 233000
61876, 163000
61877, 140000
61878, 164000
61879, 140000
61880, 228000
61881, 242000
61882, 141000
61883, 139000
61884, 147000
61885, 139000
61886, 228000
61887, 228000
61888, 139000
61889, 139000
61890, 141000
61891, 140000
61892, 240000
61893, 260000
61894, 140000
61895, 151000
61896, 140000
61897, 139000
61898, 229000
61899, 241000
61900, 139000
61901, 140000
61902, 141000
61903, 144000
61904, 280000
61905, 229000
61906, 140000
61907, 140000
61908, 140000
61909, 139000
61910, 252000
61911, 230000
61912, 139000
61913, 142000
61914, 139000
61915, 139000
61916, 234000
61917, 236000
61918, 139000
61919, 143000
61920, 139000
61921, 149000
61922, 229000
61923, 229000
61924, 141000
61925, 139000
61926, 168000
61927, 149000
61928, 231000
61929, 229000
61930, 142000
61931, 139000
61932, 152000
61933, 140000
61934, 228000
61935, 228000
61936, 139000
61937, 139000
61938, 140000
61939, 139000
61940, 239000
61941, 228000
61942, 139000
61943, 153000
61944, 153000
61945, 145000
61946, 233000
61947, 276000
61948, 173000
61949, 140000
61950, 144000
61951, 140000
61952, 228000
61953, 239000
61954, 141000
61955, 140000
61956, 139000
61957, 140000
61958, 237000
61959, 228000
61960, 140000
61961, 139000
61962, 139000
61963, 140000
61964, 276000
61965, 273000
61966, 143000
61967, 143000
61968, 146000
61969, 144000
61970, 254000
61971, 241000
61972, 142000
61973, 170000
61974, 207000
61975, 190000
61976, 228000
61977, 228000
61978, 139000
61979, 141000
61980, 147000
61981, 139000
61982, 229000
61983, 229000
61984, 139000
61985, 140000
61986, 150000
61987, 183000
61988, 338000
61989, 273000
61990, 148000
61991, 163000
61992, 140000
61993, 140000
61994, 241000
61995, 227000
61996, 140000
61997, 145000
61998, 144000
61999, 144000
62000, 310000
62001, 303000
62002, 149000
62003, 168000
62004, 194000
62005, 165000
62006, 232000
62007, 244000
62008, 145000
62009, 143000
62010, 144000
62011, 150000
62012, 242000
62013, 234000
62014, 155000
62015, 149000
62016, 172000
62017, 171000
62018, 334000
62019, 283000
62020, 155000
62021, 145000
62022, 144000
62023, 144000
62024, 233000
62025, 233000
62026, 144000
62027, 144000
62028, 157000
62029, 145000
62030, 263000
62031, 361000
62032, 218000
62033, 152000
62034, 186000
62035, 145000
62036, 232000
62037, 232000
62038, 143000
62039, 144000
62040, 144000
62041, 177000
62042, 199000
62043, 207000
62044, 180000
62045, 180000
62046, 166000
62047, 122000
62048, 195000
62049, 196000
62050, 122000
62051, 121000
62052, 722160000
62053, 396000
62054, 553000
62055, 594000
62056, 522000
62057, 431000
62058, 332000
62059, 340000
62060, 541000
62061, 539000
62062, 333000
62063, 267000
62064, 79000
62065, 78000
62066, 127000
62067, 126000
62068, 95000
62069, 84000
62070, 95000
62071, 82000
62072, 132000
62073, 162000
62074, 103000
62075, 2657000
62076, 96000
62077, 79000
62078, 126000
62079, 126000
62080, 133000
62081, 78000
62082, 151000
62083, 4118000
62084, 192000
62085, 168000
62086, 482415000
62087, 1941000
62088, 470000
62089, 475000
62090, 820000
62091, 770000
62092, 495000
62093, 81977000
62094, 357000
62095, 343000
62096, 667000
